SAMPLE_ID,PAR_NAME,INDEX,PAR_VALUE
5,vac_efficacy,0,0.900000
5,vac_t_year_offset,0,0.000000
5,vac_t_year_length,0,48.000000
5,n_age_vac,0,10.000000
5,vac_t_freq,0,1.000000
5,reg_import_scale,0,1.000000
5,vac_identifiable,0,0.000000
5,vac_prop,0,0.129675
5,vac_prop,1,0.708986
5,vac_prop,2,0.049614
5,vac_prop,3,0.111726
6,vac_rate,0,110968.000000
6,vac_protect_duration,0,96.000000
6,vac_dist,0,0.147133
6,vac_dist,1,0.659087
6,vac_dist,2,0.005408
6,vac_dist,3,0.188372
6,vac_efficacy,0,0.900000
6,vac_t_year_offset,0,0.000000
6,vac_t_year_length,0,48.000000
6,n_age_vac,0,10.000000
6,vac_t_freq,0,1.000000
6,reg_import_scale,0,1.000000
6,vac_identifiable,0,0.000000
6,vac_prop,0,0.147133
6,vac_prop,1,0.659087
6,vac_prop,2,0.00540819
6,vac_prop,3,0.188372
7,vac_rate,0,110968.000000
7,vac_protect_duration,0,96.000000
7,vac_dist,0,0.201219
7,vac_dist,1,0.650046
7,vac_dist,2,0.011964
7,vac_dist,3,0.136771
7,vac_efficacy,0,0.900000
7,vac_t_year_offset,0,0.000000
7,vac_t_year_length,0,48.000000
7,n_age_vac,0,10.000000
7,vac_t_freq,0,1.000000
7,reg_import_scale,0,1.000000
7,vac_identifiable,0,0.000000
7,vac_prop,0,0.201219
7,vac_prop,1,0.650046
7,vac_prop,2,0.0119644
7,vac_prop,3,0.136771
8,vac_rate,0,110968.000000
8,vac_protect_duration,0,96.000000
8,vac_dist,0,0.105099
8,vac_dist,1,0.665948
8,vac_dist,2,0.047545
8,vac_dist,3,0.181408
8,vac_efficacy,0,0.900000
8,vac_t_year_offset,0,0.000000
8,vac_t_year_length,0,48.000000
8,n_age_vac,0,10.000000
8,vac_t_freq,0,1.000000
8,reg_import_scale,0,1.000000
8,vac_identifiable,0,0.000000
8,vac_prop,0,0.105099
8,vac_prop,1,0.665948
8,vac_prop,2,0.0475452
8,vac_prop,3,0.181408
9,vac_rate,0,110968.000000
9,vac_protect_duration,0,96.000000
9,vac_dist,0,0.029641
9,vac_dist,1,0.759602
9,vac_dist,2,0.052753
9,vac_dist,3,0.158004
9,vac_efficacy,0,0.900000
9,vac_t_year_offset,0,0.000000
9,vac_t_year_length,0,48.000000
9,n_age_vac,0,10.000000
9,vac_t_freq,0,1.000000
9,reg_import_scale,0,1.000000
9,vac_identifiable,0,0.000000
9,vac_prop,0,0.0296412
9,vac_prop,1,0.759602
9,vac_prop,2,0.0527528
9,vac_prop,3,0.158004
10,vac_rate,0,110968.000000
10,vac_protect_duration,0,96.000000
10,vac_dist,0,0.149405
10,vac_dist,1,0.699951
10,vac_dist,2,0.011062
10,vac_dist,3,0.139582
10,vac_efficacy,0,0.900000
10,vac_t_year_offset,0,0.000000
10,vac_t_year_length,0,48.000000
10,n_age_vac,0,10.000000
10,vac_t_freq,0,1.000000
10,reg_import_scale,0,1.000000
10,vac_identifiable,0,0.000000
10,vac_prop,0,0.149405
10,vac_prop,1,0.699951
10,vac_prop,2,0.0110618
10,vac_prop,3,0.139582
11,vac_rate,0,110968.000000
11,vac_protect_duration,0,96.000000
11,vac_dist,0,0.149713
11,vac_dist,1,0.790541
11,vac_dist,2,0.022882
11,vac_dist,3,0.036864
11,vac_efficacy,0,0.900000
11,vac_t_year_offset,0,0.000000
11,vac_t_year_length,0,48.000000
11,n_age_vac,0,10.000000
11,vac_t_freq,0,1.000000
11,reg_import_scale,0,1.000000
11,vac_identifiable,0,0.000000
11,vac_prop,0,0.149713
11,vac_prop,1,0.790541
11,vac_prop,2,0.022882
11,vac_prop,3,0.0368639
12,vac_rate,0,110968.000000
12,vac_protect_duration,0,96.000000
12,vac_dist,0,0.155243
12,vac_dist,1,0.644585
12,vac_dist,2,0.042788
12,vac_dist,3,0.157385
12,vac_efficacy,0,0.900000
12,vac_t_year_offset,0,0.000000
12,vac_t_year_length,0,48.000000
12,n_age_vac,0,10.000000
12,vac_t_freq,0,1.000000
12,reg_import_scale,0,1.000000
12,vac_identifiable,0,0.000000
12,vac_prop,0,0.155243
12,vac_prop,1,0.644585
12,vac_prop,2,0.0427876
12,vac_prop,3,0.157385
13,vac_rate,0,110968.000000
13,vac_protect_duration,0,96.000000
13,vac_dist,0,0.129163
13,vac_dist,1,0.688230
13,vac_dist,2,0.044697
13,vac_dist,3,0.137910
13,vac_efficacy,0,0.900000
13,vac_t_year_offset,0,0.000000
13,vac_t_year_length,0,48.000000
13,n_age_vac,0,10.000000
13,vac_t_freq,0,1.000000
13,reg_import_scale,0,1.000000
13,vac_identifiable,0,0.000000
13,vac_prop,0,0.129163
13,vac_prop,1,0.68823
13,vac_prop,2,0.0446972
13,vac_prop,3,0.13791
14,vac_rate,0,110968.000000
14,vac_protect_duration,0,96.000000
14,vac_dist,0,0.039287
14,vac_dist,1,0.749097
14,vac_dist,2,0.047386
14,vac_dist,3,0.164230
14,vac_efficacy,0,0.900000
14,vac_t_year_offset,0,0.000000
14,vac_t_year_length,0,48.000000
14,n_age_vac,0,10.000000
14,vac_t_freq,0,1.000000
14,reg_import_scale,0,1.000000
14,vac_identifiable,0,0.000000
14,vac_prop,0,0.0392872
14,vac_prop,1,0.749097
14,vac_prop,2,0.0473858
14,vac_prop,3,0.16423
15,vac_rate,0,110968.000000
15,vac_protect_duration,0,96.000000
15,vac_dist,0,0.196479
15,vac_dist,1,0.721609
15,vac_dist,2,0.018299
15,vac_dist,3,0.063613
15,vac_efficacy,0,0.900000
15,vac_t_year_offset,0,0.000000
15,vac_t_year_length,0,48.000000
15,n_age_vac,0,10.000000
15,vac_t_freq,0,1.000000
15,reg_import_scale,0,1.000000
15,vac_identifiable,0,0.000000
15,vac_prop,0,0.196479
15,vac_prop,1,0.721609
15,vac_prop,2,0.0182991
15,vac_prop,3,0.0636127
16,vac_rate,0,110968.000000
16,vac_protect_duration,0,96.000000
16,vac_dist,0,0.126529
16,vac_dist,1,0.699953
16,vac_dist,2,0.071962
16,vac_dist,3,0.101556
16,vac_efficacy,0,0.900000
16,vac_t_year_offset,0,0.000000
16,vac_t_year_length,0,48.000000
16,n_age_vac,0,10.000000
16,vac_t_freq,0,1.000000
16,reg_import_scale,0,1.000000
16,vac_identifiable,0,0.000000
16,vac_prop,0,0.126529
16,vac_prop,1,0.699953
16,vac_prop,2,0.0719617
16,vac_prop,3,0.101556
17,vac_rate,0,110968.000000
17,vac_protect_duration,0,96.000000
17,vac_dist,0,0.148525
17,vac_dist,1,0.665125
17,vac_dist,2,0.035309
17,vac_dist,3,0.151041
17,vac_efficacy,0,0.900000
17,vac_t_year_offset,0,0.000000
17,vac_t_year_length,0,48.000000
17,n_age_vac,0,10.000000
17,vac_t_freq,0,1.000000
17,reg_import_scale,0,1.000000
17,vac_identifiable,0,0.000000
17,vac_prop,0,0.148525
17,vac_prop,1,0.665125
17,vac_prop,2,0.0353091
17,vac_prop,3,0.151041
18,vac_rate,0,110968.000000
18,vac_protect_duration,0,96.000000
18,vac_dist,0,0.102840
18,vac_dist,1,0.680741
18,vac_dist,2,0.013576
18,vac_dist,3,0.202843
18,vac_efficacy,0,0.900000
18,vac_t_year_offset,0,0.000000
18,vac_t_year_length,0,48.000000
18,n_age_vac,0,10.000000
18,vac_t_freq,0,1.000000
18,reg_import_scale,0,1.000000
18,vac_identifiable,0,0.000000
18,vac_prop,0,0.10284
18,vac_prop,1,0.680741
18,vac_prop,2,0.0135761
18,vac_prop,3,0.202843
19,vac_rate,0,110968.000000
19,vac_protect_duration,0,96.000000
19,vac_dist,0,0.151539
19,vac_dist,1,0.734619
19,vac_dist,2,0.018751
19,vac_dist,3,0.095091
19,vac_efficacy,0,0.900000
19,vac_t_year_offset,0,0.000000
19,vac_t_year_length,0,48.000000
19,n_age_vac,0,10.000000
19,vac_t_freq,0,1.000000
19,reg_import_scale,0,1.000000
19,vac_identifiable,0,0.000000
19,vac_prop,0,0.151539
19,vac_prop,1,0.734619
19,vac_prop,2,0.0187514
19,vac_prop,3,0.0950907
20,vac_rate,0,110968.000000
20,vac_protect_duration,0,96.000000
20,vac_dist,0,0.143491
20,vac_dist,1,0.835611
20,vac_dist,2,0.007203
20,vac_dist,3,0.013694
20,vac_efficacy,0,0.900000
20,vac_t_year_offset,0,0.000000
20,vac_t_year_length,0,48.000000
20,n_age_vac,0,10.000000
20,vac_t_freq,0,1.000000
20,reg_import_scale,0,1.000000
20,vac_identifiable,0,0.000000
20,vac_prop,0,0.143491
20,vac_prop,1,0.835611
20,vac_prop,2,0.00720293
20,vac_prop,3,0.0136944
21,vac_rate,0,110968.000000
21,vac_protect_duration,0,96.000000
21,vac_dist,0,0.137210
21,vac_dist,1,0.619015
21,vac_dist,2,0.003590
21,vac_dist,3,0.240186
21,vac_efficacy,0,0.900000
21,vac_t_year_offset,0,0.000000
21,vac_t_year_length,0,48.000000
21,n_age_vac,0,10.000000
21,vac_t_freq,0,1.000000
21,reg_import_scale,0,1.000000
21,vac_identifiable,0,0.000000
21,vac_prop,0,0.13721
21,vac_prop,1,0.619015
21,vac_prop,2,0.00358962
21,vac_prop,3,0.240186
22,vac_rate,0,110968.000000
22,vac_protect_duration,0,96.000000
22,vac_dist,0,0.114572
22,vac_dist,1,0.669149
22,vac_dist,2,0.010705
22,vac_dist,3,0.205574
22,vac_efficacy,0,0.900000
22,vac_t_year_offset,0,0.000000
22,vac_t_year_length,0,48.000000
22,n_age_vac,0,10.000000
22,vac_t_freq,0,1.000000
22,reg_import_scale,0,1.000000
22,vac_identifiable,0,0.000000
22,vac_prop,0,0.114572
22,vac_prop,1,0.669149
22,vac_prop,2,0.0107048
22,vac_prop,3,0.205574
23,vac_rate,0,110968.000000
23,vac_protect_duration,0,96.000000
23,vac_dist,0,0.146752
23,vac_dist,1,0.611102
23,vac_dist,2,0.029378
23,vac_dist,3,0.212768
23,vac_efficacy,0,0.900000
23,vac_t_year_offset,0,0.000000
23,vac_t_year_length,0,48.000000
23,n_age_vac,0,10.000000
23,vac_t_freq,0,1.000000
23,reg_import_scale,0,1.000000
23,vac_identifiable,0,0.000000
23,vac_prop,0,0.146752
23,vac_prop,1,0.611102
23,vac_prop,2,0.0293782
23,vac_prop,3,0.212768
24,vac_rate,0,110968.000000
24,vac_protect_duration,0,96.000000
24,vac_dist,0,0.015452
24,vac_dist,1,0.809788
24,vac_dist,2,0.025130
24,vac_dist,3,0.149630
24,vac_efficacy,0,0.900000
24,vac_t_year_offset,0,0.000000
24,vac_t_year_length,0,48.000000
24,n_age_vac,0,10.000000
24,vac_t_freq,0,1.000000
24,reg_import_scale,0,1.000000
24,vac_identifiable,0,0.000000
24,vac_prop,0,0.0154521
24,vac_prop,1,0.809788
24,vac_prop,2,0.0251297
24,vac_prop,3,0.14963
25,vac_rate,0,110968.000000
25,vac_protect_duration,0,96.000000
25,vac_dist,0,0.072495
25,vac_dist,1,0.697253
25,vac_dist,2,0.031832
25,vac_dist,3,0.198420
25,vac_efficacy,0,0.900000
25,vac_t_year_offset,0,0.000000
25,vac_t_year_length,0,48.000000
25,n_age_vac,0,10.000000
25,vac_t_freq,0,1.000000
25,reg_import_scale,0,1.000000
25,vac_identifiable,0,0.000000
25,vac_prop,0,0.072495
25,vac_prop,1,0.697253
25,vac_prop,2,0.0318322
25,vac_prop,3,0.19842
26,vac_rate,0,110968.000000
26,vac_protect_duration,0,96.000000
26,vac_dist,0,0.099033
26,vac_dist,1,0.672997
26,vac_dist,2,0.012916
26,vac_dist,3,0.215053
26,vac_efficacy,0,0.900000
26,vac_t_year_offset,0,0.000000
26,vac_t_year_length,0,48.000000
26,n_age_vac,0,10.000000
26,vac_t_freq,0,1.000000
26,reg_import_scale,0,1.000000
26,vac_identifiable,0,0.000000
26,vac_prop,0,0.0990333
26,vac_prop,1,0.672997
26,vac_prop,2,0.0129161
26,vac_prop,3,0.215053
27,vac_rate,0,110968.000000
27,vac_protect_duration,0,96.000000
27,vac_dist,0,0.051242
27,vac_dist,1,0.842894
27,vac_dist,2,0.032220
27,vac_dist,3,0.073644
27,vac_efficacy,0,0.900000
27,vac_t_year_offset,0,0.000000
27,vac_t_year_length,0,48.000000
27,n_age_vac,0,10.000000
27,vac_t_freq,0,1.000000
27,reg_import_scale,0,1.000000
27,vac_identifiable,0,0.000000
27,vac_prop,0,0.0512422
27,vac_prop,1,0.842894
27,vac_prop,2,0.0322199
27,vac_prop,3,0.073644
28,vac_rate,0,110968.000000
28,vac_protect_duration,0,96.000000
28,vac_dist,0,0.097265
28,vac_dist,1,0.849768
28,vac_dist,2,0.018319
28,vac_dist,3,0.034647
28,vac_efficacy,0,0.900000
28,vac_t_year_offset,0,0.000000
28,vac_t_year_length,0,48.000000
28,n_age_vac,0,10.000000
28,vac_t_freq,0,1.000000
28,reg_import_scale,0,1.000000
28,vac_identifiable,0,0.000000
28,vac_prop,0,0.0972653
28,vac_prop,1,0.849768
28,vac_prop,2,0.0183192
28,vac_prop,3,0.034647
29,vac_rate,0,110968.000000
29,vac_protect_duration,0,96.000000
29,vac_dist,0,0.170032
29,vac_dist,1,0.633872
29,vac_dist,2,0.025405
29,vac_dist,3,0.170691
29,vac_efficacy,0,0.900000
29,vac_t_year_offset,0,0.000000
29,vac_t_year_length,0,48.000000
29,n_age_vac,0,10.000000
29,vac_t_freq,0,1.000000
29,reg_import_scale,0,1.000000
29,vac_identifiable,0,0.000000
29,vac_prop,0,0.170032
29,vac_prop,1,0.633872
29,vac_prop,2,0.0254054
29,vac_prop,3,0.170691
30,vac_rate,0,110968.000000
30,vac_protect_duration,0,96.000000
30,vac_dist,0,0.170644
30,vac_dist,1,0.614879
30,vac_dist,2,0.029620
30,vac_dist,3,0.184857
30,vac_efficacy,0,0.900000
30,vac_t_year_offset,0,0.000000
30,vac_t_year_length,0,48.000000
30,n_age_vac,0,10.000000
30,vac_t_freq,0,1.000000
30,reg_import_scale,0,1.000000
30,vac_identifiable,0,0.000000
30,vac_prop,0,0.170644
30,vac_prop,1,0.614879
30,vac_prop,2,0.0296202
30,vac_prop,3,0.184857
31,vac_rate,0,110968.000000
31,vac_protect_duration,0,96.000000
31,vac_dist,0,0.152932
31,vac_dist,1,0.661233
31,vac_dist,2,0.023658
31,vac_dist,3,0.162177
31,vac_efficacy,0,0.900000
31,vac_t_year_offset,0,0.000000
31,vac_t_year_length,0,48.000000
31,n_age_vac,0,10.000000
31,vac_t_freq,0,1.000000
31,reg_import_scale,0,1.000000
31,vac_identifiable,0,0.000000
31,vac_prop,0,0.152932
31,vac_prop,1,0.661233
31,vac_prop,2,0.0236579
31,vac_prop,3,0.162177
32,vac_rate,0,110968.000000
32,vac_protect_duration,0,96.000000
32,vac_dist,0,0.124303
32,vac_dist,1,0.623696
32,vac_dist,2,0.058573
32,vac_dist,3,0.193428
32,vac_efficacy,0,0.900000
32,vac_t_year_offset,0,0.000000
32,vac_t_year_length,0,48.000000
32,n_age_vac,0,10.000000
32,vac_t_freq,0,1.000000
32,reg_import_scale,0,1.000000
32,vac_identifiable,0,0.000000
32,vac_prop,0,0.124303
32,vac_prop,1,0.623696
32,vac_prop,2,0.0585726
32,vac_prop,3,0.193428
33,vac_rate,0,110968.000000
33,vac_protect_duration,0,96.000000
33,vac_dist,0,0.080049
33,vac_dist,1,0.706899
33,vac_dist,2,0.057996
33,vac_dist,3,0.155056
33,vac_efficacy,0,0.900000
33,vac_t_year_offset,0,0.000000
33,vac_t_year_length,0,48.000000
33,n_age_vac,0,10.000000
33,vac_t_freq,0,1.000000
33,reg_import_scale,0,1.000000
33,vac_identifiable,0,0.000000
33,vac_prop,0,0.080049
33,vac_prop,1,0.706899
33,vac_prop,2,0.0579957
33,vac_prop,3,0.155056
34,vac_rate,0,110968.000000
34,vac_protect_duration,0,96.000000
34,vac_dist,0,0.136270
34,vac_dist,1,0.537202
34,vac_dist,2,0.023611
34,vac_dist,3,0.302917
34,vac_efficacy,0,0.900000
34,vac_t_year_offset,0,0.000000
34,vac_t_year_length,0,48.000000
34,n_age_vac,0,10.000000
34,vac_t_freq,0,1.000000
34,reg_import_scale,0,1.000000
34,vac_identifiable,0,0.000000
34,vac_prop,0,0.13627
34,vac_prop,1,0.537202
34,vac_prop,2,0.0236108
34,vac_prop,3,0.302917
35,vac_rate,0,110968.000000
35,vac_protect_duration,0,96.000000
35,vac_dist,0,0.093323
35,vac_dist,1,0.710535
35,vac_dist,2,0.051533
35,vac_dist,3,0.144609
35,vac_efficacy,0,0.900000
35,vac_t_year_offset,0,0.000000
35,vac_t_year_length,0,48.000000
35,n_age_vac,0,10.000000
35,vac_t_freq,0,1.000000
35,reg_import_scale,0,1.000000
35,vac_identifiable,0,0.000000
35,vac_prop,0,0.0933227
35,vac_prop,1,0.710535
35,vac_prop,2,0.0515332
35,vac_prop,3,0.144609
36,vac_rate,0,110968.000000
36,vac_protect_duration,0,96.000000
36,vac_dist,0,0.121419
36,vac_dist,1,0.654125
36,vac_dist,2,0.001537
36,vac_dist,3,0.222919
36,vac_efficacy,0,0.900000
36,vac_t_year_offset,0,0.000000
36,vac_t_year_length,0,48.000000
36,n_age_vac,0,10.000000
36,vac_t_freq,0,1.000000
36,reg_import_scale,0,1.000000
36,vac_identifiable,0,0.000000
36,vac_prop,0,0.121419
36,vac_prop,1,0.654125
36,vac_prop,2,0.00153712
36,vac_prop,3,0.222919
37,vac_rate,0,110968.000000
37,vac_protect_duration,0,96.000000
37,vac_dist,0,0.043931
37,vac_dist,1,0.814064
37,vac_dist,2,0.004945
37,vac_dist,3,0.137060
37,vac_efficacy,0,0.900000
37,vac_t_year_offset,0,0.000000
37,vac_t_year_length,0,48.000000
37,n_age_vac,0,10.000000
37,vac_t_freq,0,1.000000
37,reg_import_scale,0,1.000000
37,vac_identifiable,0,0.000000
37,vac_prop,0,0.0439315
37,vac_prop,1,0.814064
37,vac_prop,2,0.00494472
37,vac_prop,3,0.13706
38,vac_rate,0,110968.000000
38,vac_protect_duration,0,96.000000
38,vac_dist,0,0.020506
38,vac_dist,1,0.759291
38,vac_dist,2,0.069317
38,vac_dist,3,0.150886
38,vac_efficacy,0,0.900000
38,vac_t_year_offset,0,0.000000
38,vac_t_year_length,0,48.000000
38,n_age_vac,0,10.000000
38,vac_t_freq,0,1.000000
38,reg_import_scale,0,1.000000
38,vac_identifiable,0,0.000000
38,vac_prop,0,0.0205057
38,vac_prop,1,0.759291
38,vac_prop,2,0.0693172
38,vac_prop,3,0.150886
39,vac_rate,0,110968.000000
39,vac_protect_duration,0,96.000000
39,vac_dist,0,0.097475
39,vac_dist,1,0.699617
39,vac_dist,2,0.020848
39,vac_dist,3,0.182060
39,vac_efficacy,0,0.900000
39,vac_t_year_offset,0,0.000000
39,vac_t_year_length,0,48.000000
39,n_age_vac,0,10.000000
39,vac_t_freq,0,1.000000
39,reg_import_scale,0,1.000000
39,vac_identifiable,0,0.000000
39,vac_prop,0,0.0974753
39,vac_prop,1,0.699617
39,vac_prop,2,0.0208481
39,vac_prop,3,0.18206
40,vac_rate,0,110968.000000
40,vac_protect_duration,0,96.000000
40,vac_dist,0,0.019673
40,vac_dist,1,0.823640
40,vac_dist,2,0.011839
40,vac_dist,3,0.144848
40,vac_efficacy,0,0.900000
40,vac_t_year_offset,0,0.000000
40,vac_t_year_length,0,48.000000
40,n_age_vac,0,10.000000
40,vac_t_freq,0,1.000000
40,reg_import_scale,0,1.000000
40,vac_identifiable,0,0.000000
40,vac_prop,0,0.019673
40,vac_prop,1,0.82364
40,vac_prop,2,0.0118392
40,vac_prop,3,0.144848
41,vac_rate,0,110968.000000
41,vac_protect_duration,0,96.000000
41,vac_dist,0,0.128763
41,vac_dist,1,0.813690
41,vac_dist,2,0.009328
41,vac_dist,3,0.048219
41,vac_efficacy,0,0.900000
41,vac_t_year_offset,0,0.000000
41,vac_t_year_length,0,48.000000
41,n_age_vac,0,10.000000
41,vac_t_freq,0,1.000000
41,reg_import_scale,0,1.000000
41,vac_identifiable,0,0.000000
41,vac_prop,0,0.128763
41,vac_prop,1,0.81369
41,vac_prop,2,0.00932822
41,vac_prop,3,0.0482194
42,vac_rate,0,110968.000000
42,vac_protect_duration,0,96.000000
42,vac_dist,0,0.115049
42,vac_dist,1,0.672013
42,vac_dist,2,0.019244
42,vac_dist,3,0.193695
42,vac_efficacy,0,0.900000
42,vac_t_year_offset,0,0.000000
42,vac_t_year_length,0,48.000000
42,n_age_vac,0,10.000000
42,vac_t_freq,0,1.000000
42,reg_import_scale,0,1.000000
42,vac_identifiable,0,0.000000
42,vac_prop,0,0.115049
42,vac_prop,1,0.672013
42,vac_prop,2,0.0192435
42,vac_prop,3,0.193695
43,vac_rate,0,110968.000000
43,vac_protect_duration,0,96.000000
43,vac_dist,0,0.110677
43,vac_dist,1,0.846051
43,vac_dist,2,0.013920
43,vac_dist,3,0.029351
43,vac_efficacy,0,0.900000
43,vac_t_year_offset,0,0.000000
43,vac_t_year_length,0,48.000000
43,n_age_vac,0,10.000000
43,vac_t_freq,0,1.000000
43,reg_import_scale,0,1.000000
43,vac_identifiable,0,0.000000
43,vac_prop,0,0.110677
43,vac_prop,1,0.846051
43,vac_prop,2,0.0139202
43,vac_prop,3,0.029351
44,vac_rate,0,110968.000000
44,vac_protect_duration,0,96.000000
44,vac_dist,0,0.115463
44,vac_dist,1,0.672241
44,vac_dist,2,0.095509
44,vac_dist,3,0.116788
44,vac_efficacy,0,0.900000
44,vac_t_year_offset,0,0.000000
44,vac_t_year_length,0,48.000000
44,n_age_vac,0,10.000000
44,vac_t_freq,0,1.000000
44,reg_import_scale,0,1.000000
44,vac_identifiable,0,0.000000
44,vac_prop,0,0.115463
44,vac_prop,1,0.672241
44,vac_prop,2,0.0955086
44,vac_prop,3,0.116788
45,vac_rate,0,110968.000000
45,vac_protect_duration,0,96.000000
45,vac_dist,0,0.125441
45,vac_dist,1,0.642240
45,vac_dist,2,0.048517
45,vac_dist,3,0.183802
45,vac_efficacy,0,0.900000
45,vac_t_year_offset,0,0.000000
45,vac_t_year_length,0,48.000000
45,n_age_vac,0,10.000000
45,vac_t_freq,0,1.000000
45,reg_import_scale,0,1.000000
45,vac_identifiable,0,0.000000
45,vac_prop,0,0.125441
45,vac_prop,1,0.64224
45,vac_prop,2,0.0485172
45,vac_prop,3,0.183802
46,vac_rate,0,110968.000000
46,vac_protect_duration,0,96.000000
46,vac_dist,0,0.046761
46,vac_dist,1,0.770634
46,vac_dist,2,0.024900
46,vac_dist,3,0.157704
46,vac_efficacy,0,0.900000
46,vac_t_year_offset,0,0.000000
46,vac_t_year_length,0,48.000000
46,n_age_vac,0,10.000000
46,vac_t_freq,0,1.000000
46,reg_import_scale,0,1.000000
46,vac_identifiable,0,0.000000
46,vac_prop,0,0.0467613
46,vac_prop,1,0.770634
46,vac_prop,2,0.0249005
46,vac_prop,3,0.157704
47,vac_rate,0,110968.000000
47,vac_protect_duration,0,96.000000
47,vac_dist,0,0.066586
47,vac_dist,1,0.759432
47,vac_dist,2,0.024983
47,vac_dist,3,0.148998
47,vac_efficacy,0,0.900000
47,vac_t_year_offset,0,0.000000
47,vac_t_year_length,0,48.000000
47,n_age_vac,0,10.000000
47,vac_t_freq,0,1.000000
47,reg_import_scale,0,1.000000
47,vac_identifiable,0,0.000000
47,vac_prop,0,0.0665864
47,vac_prop,1,0.759432
47,vac_prop,2,0.0249831
47,vac_prop,3,0.148998
48,vac_rate,0,110968.000000
48,vac_protect_duration,0,96.000000
48,vac_dist,0,0.137619
48,vac_dist,1,0.637302
48,vac_dist,2,0.012963
48,vac_dist,3,0.212116
48,vac_efficacy,0,0.900000
48,vac_t_year_offset,0,0.000000
48,vac_t_year_length,0,48.000000
48,n_age_vac,0,10.000000
48,vac_t_freq,0,1.000000
48,reg_import_scale,0,1.000000
48,vac_identifiable,0,0.000000
48,vac_prop,0,0.137619
48,vac_prop,1,0.637302
48,vac_prop,2,0.0129626
48,vac_prop,3,0.212116
49,vac_rate,0,110968.000000
49,vac_protect_duration,0,96.000000
49,vac_dist,0,0.078187
49,vac_dist,1,0.847675
49,vac_dist,2,0.019316
49,vac_dist,3,0.054823
49,vac_efficacy,0,0.900000
49,vac_t_year_offset,0,0.000000
49,vac_t_year_length,0,48.000000
49,n_age_vac,0,10.000000
49,vac_t_freq,0,1.000000
49,reg_import_scale,0,1.000000
49,vac_identifiable,0,0.000000
49,vac_prop,0,0.0781865
49,vac_prop,1,0.847675
49,vac_prop,2,0.0193158
49,vac_prop,3,0.0548231
50,vac_rate,0,110968.000000
50,vac_protect_duration,0,96.000000
50,vac_dist,0,0.015740
50,vac_dist,1,0.948322
50,vac_dist,2,0.024126
50,vac_dist,3,0.011811
50,vac_efficacy,0,0.900000
